,0,1,2,3
29837,19.0,267.3,0.0,0.0
29838,0.0,237.60000000000002,0.0,0.0
29839,64.0,334.125,0.0,0.0
29840,786.0,1397.3850000000002,0.0,0.0
29841,452.0,905.1075000000001,0.0,0.0
29842,0.0,163.35,0.0,0.0
29843,420.0,858.33,0.0,0.0
29844,0.0,195.2775,0.0,0.0
29845,0.0,185.625,0.0,0.0
29846,125.0,423.9675,0.0,0.0
29847,0.0,133.65,0.0,0.0
29848,515.0,997.9200000000001,0.0,0.0
29849,39.0,297.0,0.0,0.0
29850,39.0,297.0,0.0,0.0
29851,4.0,245.02500000000003,0.0,0.0
29852,42.0,301.45500000000004,0.0,0.0
29853,0.0,165.57750000000001,0.0,0.0
29854,140.0,445.5,0.0,0.0
29855,215.0,556.875,0.0,0.0
29856,0.0,193.04999999999998,0.0,0.0
29857,190.0,519.75,0.0,0.0
29858,241.0,594.0,0.0,0.0
29859,0.0,216.81,0.0,0.0
29860,225.0,571.725,0.0,0.0
29861,82.0,360.855,0.0,0.0
29862,0.0,181.17000000000002,0.0,0.0
29863,1349.0,2227.5,0.0,0.0
29864,135.0,438.07500000000005,0.0,0.0
29865,0.0,163.35,0.0,0.0
29866,89.0,371.25,0.0,0.0
29867,0.0,169.29,0.0,0.0
29868,0.0,222.75,0.0,0.0
29869,0.0,212.35500000000002,0.0,0.0
29870,0.0,201.21750000000003,0.0,0.0
29871,0.0,193.04999999999998,0.0,0.0
29872,14.0,260.6175,0.0,0.0
29873,0.0,236.85750000000004,0.0,0.0
29874,241.0,594.0,0.0,0.0
29875,270.0,637.8075000000001,0.0,0.0
29876,14.0,259.875,0.0,0.0
29877,39.0,297.0,0.0,0.0
29878,167.0,485.595,0.0,0.0
29879,155.0,467.77500000000003,0.0,0.0
29880,0.0,149.98499999999999,0.0,0.0
29881,39.0,297.0,0.0,0.0
29882,13.0,258.39,0.0,0.0
29883,0.0,163.35,0.0,0.0
29884,230.0,579.1500000000001,0.0,0.0
29885,0.0,239.08500000000004,0.0,0.0
29886,39.0,297.0,0.0,0.0
29887,19.0,267.3,0.0,0.0
29888,64.0,334.125,0.0,0.0
29889,241.0,594.0,0.0,0.0
29890,76.0,351.94500000000005,0.0,0.0
29891,0.0,148.5,0.0,0.0
29892,39.0,297.0,0.0,0.0
29893,17.0,264.33,0.0,0.0
29894,0.0,144.78750000000002,0.0,0.0
29895,0.0,200.47500000000002,0.0,0.0
29896,0.0,222.75,0.0,0.0
29897,0.0,207.90000000000003,0.0,0.0
29898,0.0,163.35,0.0,0.0
29899,845.0,1485.0,0.0,0.0
29900,0.0,211.6125,0.0,0.0
29901,190.0,519.75,0.0,0.0
29902,0.0,149.2425,0.0,0.0
29903,64.0,334.125,0.0,0.0
29904,392.0,816.75,0.0,0.0
29905,242.0,595.485,0.0,0.0
29906,0.0,193.79250000000002,0.0,0.0
29907,26.0,277.695,0.0,0.0
29908,341.0,742.5,0.0,0.0
29909,341.0,742.5,0.0,0.0
29910,95.0,379.4175,0.0,0.0
29911,0.0,222.75,0.0,0.0
29912,276.0,645.975,0.0,0.0
29913,52.0,315.56249999999994,0.0,0.0
29914,0.0,178.20000000000002,0.0,0.0
29915,0.0,182.65500000000003,0.0,0.0
29916,190.0,519.75,0.0,0.0
29917,486.0,955.5975000000001,0.0,0.0
29918,39.0,297.0,0.0,0.0
29919,1349.0,2227.5,0.0,0.0
29920,29.0,282.15000000000003,0.0,0.0
29921,0.0,166.32,0.0,0.0
29922,89.0,371.25,0.0,0.0
29923,0.0,178.20000000000002,0.0,0.0
29924,40.0,299.2275,0.0,0.0
29925,50.0,312.59250000000003,0.0,0.0
29926,423.0,862.7850000000001,0.0,0.0
29927,190.0,519.75,0.0,0.0
29928,0.0,200.47500000000002,0.0,0.0
29929,392.0,816.75,0.0,0.0
29930,749.0,1343.9250000000002,0.0,0.0
29931,14.0,259.875,0.0,0.0
29932,49.0,311.84999999999997,0.0,0.0
29933,0.0,196.02,0.0,0.0
29934,89.0,371.25,0.0,0.0
29935,0.0,144.78750000000002,0.0,0.0
29936,0.0,222.0075,0.0,0.0
29937,45.0,305.1675,0.0,0.0
29938,0.0,191.565,0.0,0.0
29939,0.0,133.65,0.0,0.0
29940,528.0,1017.2250000000001,0.0,0.0
29941,147.0,455.895,0.0,0.0
29942,593.0,1113.75,0.0,0.0
29943,49.0,311.84999999999997,0.0,0.0
29944,38.0,295.515,0.0,0.0
29945,39.0,297.0,0.0,0.0
29946,0.0,207.15750000000003,0.0,0.0
29947,2256.0,3564.0,0.0,0.0
29948,190.0,519.75,0.0,0.0
29949,95.0,379.4175,0.0,0.0
29950,241.0,594.0,0.0,0.0
29951,0.0,133.65,0.0,0.0
29952,14.0,259.875,0.0,0.0
29953,89.0,371.25,0.0,0.0
29954,543.0,1039.5,0.0,0.0
29955,0.0,148.5,0.0,0.0
29956,0.0,190.8225,0.0,0.0
29957,845.0,1485.0,0.0,0.0
29958,180.0,504.90000000000003,0.0,0.0
29959,0.0,195.2775,0.0,0.0
29960,190.0,519.75,0.0,0.0
29961,607.0,1133.7975000000001,0.0,0.0
29962,6.0,248.7375,0.0,0.0
29963,14.0,259.875,0.0,0.0
29964,24.0,275.46750000000003,0.0,0.0
29965,115.0,408.375,0.0,0.0
29966,0.0,175.97250000000003,0.0,0.0
29967,377.0,795.2175,0.0,0.0
29968,89.0,371.25,0.0,0.0
29969,39.0,297.0,0.0,0.0
29970,251.0,608.85,0.0,0.0
29971,116.0,409.86,0.0,0.0
29972,89.0,371.25,0.0,0.0
29973,0.0,163.35,0.0,0.0
29974,89.0,371.25,0.0,0.0
29975,0.0,167.805,0.0,0.0
29976,241.0,594.0,0.0,0.0
29977,341.0,742.5,0.0,0.0
29978,0.0,163.35,0.0,0.0
29979,39.0,297.0,0.0,0.0
29980,1460.0,2391.5924999999997,0.0,0.0
29981,11.0,256.1625,0.0,0.0
29982,14.0,259.875,0.0,0.0
29983,0.0,148.5,0.0,0.0
29984,0.0,174.48749999999998,0.0,0.0
29985,32.0,286.605,0.0,0.0
29986,0.0,142.56,0.0,0.0
29987,0.0,148.5,0.0,0.0
29988,0.0,148.5,0.0,0.0
29989,120.0,415.80000000000007,0.0,0.0
29990,0.0,185.625,0.0,0.0
29991,144.0,451.44000000000005,0.0,0.0
29992,0.0,148.5,0.0,0.0
29993,0.0,222.75,0.0,0.0
29994,19.0,267.3,0.0,0.0
29995,79.0,356.40000000000003,0.0,0.0
29996,0.0,148.5,0.0,0.0
29997,0.0,222.75,0.0,0.0
29998,140.0,445.5,0.0,0.0
29999,0.0,133.65,0.0,0.0
30000,0.0,222.75,0.0,0.0
30001,472.0,935.5500000000001,0.0,0.0
30002,64.0,334.125,0.0,0.0
30003,0.0,222.75,0.0,0.0
30004,795.0,1410.75,0.0,0.0
30005,933.0,1614.9375,0.0,0.0
30006,39.0,297.0,0.0,0.0
30007,1349.0,2227.5,0.0,0.0
30008,392.0,816.75,0.0,0.0
30009,289.0,666.0225,0.0,0.0
30010,39.0,297.0,0.0,0.0
30011,1958.0,3125.1825,0.0,0.0
30012,1359.0,2241.6075,0.0,0.0
30013,0.0,143.3025,0.0,0.0
30014,140.0,445.5,0.0,0.0
30015,0.0,212.35500000000002,0.0,0.0
30016,89.0,371.25,0.0,0.0
30017,310.0,696.4650000000001,0.0,0.0
30018,241.0,594.0,0.0,0.0
30019,140.0,445.5,0.0,0.0
30020,637.0,1178.3475,0.0,0.0
30021,648.0,1193.94,0.0,0.0
30022,266.0,631.1249999999999,0.0,0.0
30023,81.0,359.37,0.0,0.0
30024,44.0,304.425,0.0,0.0
30025,364.0,775.9125000000001,0.0,0.0
30026,0.0,230.175,0.0,0.0
30027,39.0,297.0,0.0,0.0
30028,0.0,222.75,0.0,0.0
30029,291.0,668.25,0.0,0.0
30030,733.0,1319.4225000000001,0.0,0.0
30031,39.0,297.0,0.0,0.0
30032,24.0,274.725,0.0,0.0
30033,241.0,594.0,0.0,0.0
30034,100.0,387.58500000000004,0.0,0.0
30035,0.0,237.60000000000002,0.0,0.0
30036,391.0,815.265,0.0,0.0
30037,39.0,297.0,0.0,0.0
30038,538.0,1032.075,0.0,0.0
30039,0.0,222.75,0.0,0.0
30040,334.0,731.3625000000001,0.0,0.0
30041,167.0,485.595,0.0,0.0
30042,89.0,371.25,0.0,0.0
30043,0.0,133.65,0.0,0.0
30044,0.0,222.75,0.0,0.0
30045,0.0,222.75,0.0,0.0
30046,0.0,133.65,0.0,0.0
30047,291.0,668.25,0.0,0.0
30048,291.0,668.25,0.0,0.0
30049,316.0,705.375,0.0,0.0
30050,297.0,677.9025000000001,0.0,0.0
30051,89.0,371.25,0.0,0.0
30052,361.0,771.4575000000001,0.0,0.0
30053,241.0,594.0,0.0,0.0
30054,1399.0,2301.0075,0.0,0.0
30055,845.0,1485.0,0.0,0.0
30056,64.0,334.125,0.0,0.0
30057,0.0,222.75,0.0,0.0
30058,0.0,222.75,0.0,0.0
30059,442.0,891.0,0.0,0.0
30060,0.0,133.65,0.0,0.0
30061,331.0,727.6500000000001,0.0,0.0
30062,291.0,668.25,0.0,0.0
30063,0.0,222.75,0.0,0.0
30064,0.0,185.625,0.0,0.0
30065,0.0,126.22500000000001,0.0,0.0
30066,571.0,1080.3375,0.0,0.0
30067,20.0,269.52750000000003,0.0,0.0
30068,694.0,1262.2499999999998,0.0,0.0
30069,53.0,317.0475,0.0,0.0
30070,0.0,237.60000000000002,0.0,0.0
30071,0.0,185.625,0.0,0.0
30072,89.0,371.25,0.0,0.0
30073,79.0,356.40000000000003,0.0,0.0
30074,845.0,1485.0,0.0,0.0
30075,16.0,263.58750000000003,0.0,0.0
30076,341.0,742.5,0.0,0.0
30077,0.0,133.65,0.0,0.0
30078,669.0,1225.8675000000003,0.0,0.0
30079,67.0,338.58,0.0,0.0
30080,0.0,155.1825,0.0,0.0
30081,0.0,148.5,0.0,0.0
30082,140.0,445.5,0.0,0.0
30083,0.0,145.53000000000003,0.0,0.0
30084,0.0,150.72750000000002,0.0,0.0
30085,0.0,133.65,0.0,0.0
30086,0.0,185.625,0.0,0.0
30087,0.0,237.60000000000002,0.0,0.0
30088,195.0,527.1750000000001,0.0,0.0
30089,489.0,960.7950000000001,0.0,0.0
30090,225.0,571.725,0.0,0.0
30091,593.0,1113.75,0.0,0.0
30092,190.0,519.75,0.0,0.0
30093,241.0,594.0,0.0,0.0
30094,0.0,179.685,0.0,0.0
30095,442.0,891.0,0.0,0.0
30096,0.0,198.99,0.0,0.0
30097,241.0,594.0,0.0,0.0
30098,5.0,246.51,0.0,0.0
30099,4.0,245.02500000000003,0.0,0.0
30100,590.0,1109.295,0.0,0.0
30101,0.0,112.1175,0.0,0.0
30102,49.0,311.84999999999997,0.0,0.0
30103,75.0,350.46000000000004,0.0,0.0
30104,0.0,235.3725,0.0,0.0
30105,14.0,259.875,0.0,0.0
30106,0.0,222.75,0.0,0.0
30107,140.0,445.5,0.0,0.0
30108,845.0,1485.0,0.0,0.0
30109,140.0,445.5,0.0,0.0
30110,321.0,712.8000000000001,0.0,0.0
30111,291.0,668.25,0.0,0.0
30112,0.0,133.65,0.0,0.0
30113,0.0,148.5,0.0,0.0
30114,241.0,594.0,0.0,0.0
30115,0.0,185.625,0.0,0.0
30116,0.0,148.5,0.0,0.0
30117,0.0,184.14,0.0,0.0
30118,190.0,519.75,0.0,0.0
30119,0.0,149.2425,0.0,0.0
30120,324.0,716.5124999999999,0.0,0.0
30121,0.0,203.445,0.0,0.0
30122,24.0,274.725,0.0,0.0
30123,0.0,207.15750000000003,0.0,0.0
30124,259.0,621.4725000000001,0.0,0.0
30125,190.0,519.75,0.0,0.0
30126,0.0,222.75,0.0,0.0
30127,0.0,167.0625,0.0,0.0
30128,231.0,580.635,0.0,0.0
30129,89.0,371.25,0.0,0.0
30130,6.0,248.7375,0.0,0.0
30131,0.0,141.07500000000002,0.0,0.0
30132,0.0,155.92499999999998,0.0,0.0
30133,140.0,445.5,0.0,0.0
30134,98.0,384.61499999999995,0.0,0.0
30135,0.0,149.2425,0.0,0.0
30136,845.0,1485.0,0.0,0.0
30137,89.0,371.25,0.0,0.0
30138,0.0,163.35,0.0,0.0
30139,64.0,334.125,0.0,0.0
30140,0.0,133.65,0.0,0.0
30141,64.0,334.125,0.0,0.0
30142,0.0,133.65,0.0,0.0
30143,225.0,571.725,0.0,0.0
30144,256.0,616.2750000000001,0.0,0.0
30145,0.0,179.685,0.0,0.0
30146,14.0,260.6175,0.0,0.0
30147,14.0,259.875,0.0,0.0
30148,190.0,519.75,0.0,0.0
30149,22.0,271.755,0.0,0.0
30150,277.0,648.2025000000001,0.0,0.0
30151,341.0,742.5,0.0,0.0
30152,156.0,469.26000000000005,0.0,0.0
30153,54.0,318.53249999999997,0.0,0.0
30154,0.0,232.4025,0.0,0.0
30155,624.0,1159.0425,0.0,0.0
30156,1364.0,2249.0325000000003,0.0,0.0
30157,1.0,241.3125,0.0,0.0
30158,0.0,133.65,0.0,0.0
30159,140.0,445.5,0.0,0.0
30160,190.0,519.75,0.0,0.0
30161,59.0,326.7,0.0,0.0
30162,89.0,371.25,0.0,0.0
30163,258.0,619.9875000000001,0.0,0.0
30164,165.0,482.625,0.0,0.0
30165,442.0,891.0,0.0,0.0
30166,0.0,148.5,0.0,0.0
30167,113.0,406.14750000000004,0.0,0.0
30168,14.0,259.875,0.0,0.0
30169,89.0,371.25,0.0,0.0
30170,190.0,519.75,0.0,0.0
30171,39.0,297.0,0.0,0.0
30172,0.0,152.2125,0.0,0.0
30173,140.0,445.5,0.0,0.0
30174,0.0,222.75,0.0,0.0
30175,89.0,371.25,0.0,0.0
30176,0.0,222.75,0.0,0.0
30177,419.0,856.845,0.0,0.0
30178,84.0,363.0825,0.0,0.0
30179,0.0,150.72750000000002,0.0,0.0
30180,39.0,297.0,0.0,0.0
30181,392.0,816.75,0.0,0.0
30182,518.0,1002.375,0.0,0.0
30183,231.0,580.635,0.0,0.0
30184,503.0,980.1000000000001,0.0,0.0
30185,132.0,434.36250000000007,0.0,0.0
30186,442.0,891.0,0.0,0.0
30187,89.0,371.25,0.0,0.0
30188,14.0,259.875,0.0,0.0
30189,0.0,200.47500000000002,0.0,0.0
30190,190.0,519.75,0.0,0.0
30191,0.0,133.65,0.0,0.0
30192,0.0,185.625,0.0,0.0
30193,0.0,232.4025,0.0,0.0
30194,39.0,297.0,0.0,0.0
30195,0.0,133.65,0.0,0.0
30196,140.0,445.5,0.0,0.0
30197,341.0,742.5,0.0,0.0
30198,112.0,403.9200000000001,0.0,0.0
30199,0.0,167.0625,0.0,0.0
30200,122.0,418.77,0.0,0.0
30201,0.0,222.75,0.0,0.0
30202,134.0,436.5900000000001,0.0,0.0
30203,0.0,200.47500000000002,0.0,0.0
30204,611.0,1139.7375000000002,0.0,0.0
30205,19.0,267.3,0.0,0.0
30206,241.0,594.0,0.0,0.0
30207,0.0,207.90000000000003,0.0,0.0
30208,0.0,133.65,0.0,0.0
30209,0.0,164.83500000000004,0.0,0.0
30210,6.0,247.99499999999998,0.0,0.0
30211,14.0,259.875,0.0,0.0
30212,77.0,352.6875,0.0,0.0
30213,341.0,742.5,0.0,0.0
30214,39.0,297.0,0.0,0.0
30215,1853.0,2970.0,0.0,0.0
30216,593.0,1113.75,0.0,0.0
30217,1147.0,1930.5,0.0,0.0
30218,0.0,161.865,0.0,0.0
30219,89.0,371.25,0.0,0.0
30220,0.0,155.92499999999998,0.0,0.0
30221,0.0,189.3375,0.0,0.0
30222,0.0,198.99,0.0,0.0
30223,39.0,297.0,0.0,0.0
30224,442.0,891.0,0.0,0.0
30225,39.0,297.0,0.0,0.0
30226,0.0,215.32500000000002,0.0,0.0
30227,39.0,297.0,0.0,0.0
30228,64.0,334.125,0.0,0.0
30229,14.0,259.875,0.0,0.0
30230,89.0,371.25,0.0,0.0
30231,0.0,133.65,0.0,0.0
30232,140.0,445.5,0.0,0.0
30233,435.0,880.6049999999999,0.0,0.0
30234,341.0,742.5,0.0,0.0
30235,0.0,141.07500000000002,0.0,0.0
30236,0.0,230.91750000000002,0.0,0.0
30237,0.0,200.47500000000002,0.0,0.0
30238,341.0,742.5,0.0,0.0
30239,39.0,297.0,0.0,0.0
30240,0.0,150.72750000000002,0.0,0.0
30241,1579.0,2566.08,0.0,0.0
30242,19.0,267.3,0.0,0.0
30243,208.0,546.48,0.0,0.0
30244,0.0,222.75,0.0,0.0
30245,593.0,1113.75,0.0,0.0
30246,0.0,163.35,0.0,0.0
30247,97.0,383.13,0.0,0.0
30248,0.0,190.8225,0.0,0.0
30249,0.0,148.5,0.0,0.0
30250,0.0,133.65,0.0,0.0
30251,124.0,422.4825000000001,0.0,0.0
30252,135.0,438.8175,0.0,0.0
30253,336.0,734.3325,0.0,0.0
30254,64.0,334.125,0.0,0.0
30255,14.0,259.875,0.0,0.0
30256,0.0,187.11,0.0,0.0
30257,744.0,1336.5,0.0,0.0
30258,0.0,185.625,0.0,0.0
30259,0.0,158.895,0.0,0.0
30260,243.0,597.7125000000001,0.0,0.0
30261,0.0,235.3725,0.0,0.0
30262,103.0,392.04,0.0,0.0
30263,0.0,218.29500000000004,0.0,0.0
30264,39.0,297.0,0.0,0.0
30265,89.0,371.25,0.0,0.0
30266,0.0,144.78750000000002,0.0,0.0
30267,190.0,519.75,0.0,0.0
30268,0.0,224.235,0.0,0.0
30269,0.0,185.625,0.0,0.0
30270,0.0,133.65,0.0,0.0
30271,185.0,512.325,0.0,0.0
30272,39.0,297.0,0.0,0.0
30273,190.0,519.75,0.0,0.0
30274,0.0,163.35,0.0,0.0
30275,0.0,174.48749999999998,0.0,0.0
30276,466.0,925.8975000000002,0.0,0.0
30277,55.0,320.01750000000004,0.0,0.0
30278,45.0,305.90999999999997,0.0,0.0
30279,0.0,210.1275,0.0,0.0
30280,327.0,720.9675,0.0,0.0
30281,288.0,664.5375,0.0,0.0
30282,0.0,205.6725,0.0,0.0
30283,14.0,259.875,0.0,0.0
30284,246.0,601.4250000000001,0.0,0.0
30285,140.0,445.5,0.0,0.0
30286,140.0,445.5,0.0,0.0
30287,44.0,304.425,0.0,0.0
30288,644.0,1188.0,0.0,0.0
30289,89.0,371.25,0.0,0.0
30290,140.0,445.5,0.0,0.0
30291,291.0,668.25,0.0,0.0
30292,392.0,816.75,0.0,0.0
30293,0.0,141.8175,0.0,0.0
30294,0.0,170.775,0.0,0.0
30295,0.0,163.35,0.0,0.0
30296,442.0,891.0,0.0,0.0
30297,89.0,371.25,0.0,0.0
30298,89.0,371.25,0.0,0.0
30299,213.0,553.1625,0.0,0.0
30300,1268.0,2108.7000000000003,0.0,0.0
30301,0.0,163.35,0.0,0.0
30302,19.0,267.3,0.0,0.0
30303,0.0,163.35,0.0,0.0
30304,442.0,891.0,0.0,0.0
30305,241.0,594.0,0.0,0.0
30306,0.0,185.625,0.0,0.0
30307,0.0,91.32750000000001,0.0,0.0
30308,140.0,445.5,0.0,0.0
30309,14.0,259.875,0.0,0.0
30310,140.0,445.5,0.0,0.0
30311,218.0,560.5875000000001,0.0,0.0
30312,0.0,228.69,0.0,0.0
30313,0.0,198.2475,0.0,0.0
30314,0.0,133.65,0.0,0.0
30315,86.0,366.7950000000001,0.0,0.0
30316,0.0,163.35,0.0,0.0
30317,291.0,668.25,0.0,0.0
30318,0.0,158.895,0.0,0.0
30319,0.0,148.5,0.0,0.0
30320,79.0,355.6575,0.0,0.0
30321,190.0,519.75,0.0,0.0
30322,0.0,222.75,0.0,0.0
30323,140.0,445.5,0.0,0.0
30324,0.0,148.5,0.0,0.0
30325,93.0,376.4475,0.0,0.0
30326,74.0,348.97499999999997,0.0,0.0
30327,0.0,222.75,0.0,0.0
30328,0.0,200.47500000000002,0.0,0.0
30329,0.0,222.75,0.0,0.0
30330,0.0,148.5,0.0,0.0
30331,64.0,334.125,0.0,0.0
30332,342.0,743.985,0.0,0.0
30333,0.0,167.805,0.0,0.0
30334,12.0,256.90500000000003,0.0,0.0
30335,0.0,213.0975,0.0,0.0
30336,442.0,891.0,0.0,0.0
30337,190.0,519.75,0.0,0.0
30338,54.0,319.27500000000003,0.0,0.0
30339,0.0,210.1275,0.0,0.0
30340,215.0,556.875,0.0,0.0
30341,39.0,297.0,0.0,0.0
30342,0.0,170.775,0.0,0.0
30343,0.0,163.35,0.0,0.0
30344,0.0,207.90000000000003,0.0,0.0
30345,161.0,476.68500000000006,0.0,0.0
30346,79.0,356.40000000000003,0.0,0.0
30347,593.0,1113.75,0.0,0.0
30348,89.0,371.25,0.0,0.0
30349,74.0,348.97499999999997,0.0,0.0
30350,0.0,222.75,0.0,0.0
30351,140.0,445.5,0.0,0.0
30352,89.0,371.25,0.0,0.0
30353,140.0,445.5,0.0,0.0
30354,0.0,238.34250000000003,0.0,0.0
30355,89.0,371.25,0.0,0.0
30356,130.0,431.39250000000004,0.0,0.0
30357,361.0,772.1999999999999,0.0,0.0
30358,140.0,445.5,0.0,0.0
30359,49.0,311.84999999999997,0.0,0.0
30360,0.0,149.2425,0.0,0.0
30361,0.0,207.90000000000003,0.0,0.0
30362,1853.0,2970.0,0.0,0.0
30363,94.0,378.675,0.0,0.0
30364,0.0,185.625,0.0,0.0
30365,137.0,441.0450000000001,0.0,0.0
30366,0.0,222.75,0.0,0.0
30367,140.0,445.5,0.0,0.0
30368,0.0,203.445,0.0,0.0
30369,140.0,445.5,0.0,0.0
30370,84.0,363.82500000000005,0.0,0.0
30371,49.0,311.84999999999997,0.0,0.0
30372,74.0,348.97499999999997,0.0,0.0
30373,0.0,222.75,0.0,0.0
30374,54.0,319.27500000000003,0.0,0.0
30375,226.0,572.4675,0.0,0.0
30376,0.0,133.65,0.0,0.0
30377,0.0,148.5,0.0,0.0
30378,0.0,148.5,0.0,0.0
30379,426.0,867.9825000000001,0.0,0.0
30380,39.0,297.0,0.0,0.0
30381,0.0,215.32500000000002,0.0,0.0
30382,628.0,1165.7250000000001,0.0,0.0
30383,89.0,371.25,0.0,0.0
30384,0.0,140.3325,0.0,0.0
30385,14.0,259.875,0.0,0.0
30386,185.0,511.5825,0.0,0.0
30387,140.0,445.5,0.0,0.0
30388,0.0,222.75,0.0,0.0
30389,11.0,255.42000000000004,0.0,0.0
30390,153.0,464.805,0.0,0.0
30391,9.0,252.45000000000002,0.0,0.0
30392,39.0,297.0,0.0,0.0
30393,0.0,185.625,0.0,0.0
30394,0.0,213.0975,0.0,0.0
30395,210.0,549.45,0.0,0.0
30396,0.0,184.8825,0.0,0.0
30397,89.0,371.25,0.0,0.0
30398,0.0,235.3725,0.0,0.0
30399,0.0,178.20000000000002,0.0,0.0
30400,0.0,148.5,0.0,0.0
30401,0.0,167.0625,0.0,0.0
30402,241.0,594.0,0.0,0.0
30403,39.0,297.0,0.0,0.0
30404,94.0,377.9325,0.0,0.0
30405,25.0,276.21000000000004,0.0,0.0
30406,14.0,259.875,0.0,0.0
30407,64.0,334.125,0.0,0.0
30408,0.0,207.90000000000003,0.0,0.0
30409,0.0,207.90000000000003,0.0,0.0
30410,14.0,259.875,0.0,0.0
30411,0.0,111.375,0.0,0.0
30412,0.0,185.625,0.0,0.0
30413,140.0,445.5,0.0,0.0
30414,0.0,185.625,0.0,0.0
30415,237.0,588.8024999999999,0.0,0.0
30416,0.0,200.47500000000002,0.0,0.0
30417,0.0,222.75,0.0,0.0
30418,0.0,133.65,0.0,0.0
30419,21.0,271.01250000000005,0.0,0.0
30420,0.0,194.535,0.0,0.0
30421,353.0,760.3199999999999,0.0,0.0
30422,0.0,207.90000000000003,0.0,0.0
30423,241.0,594.0,0.0,0.0
30424,0.0,159.63750000000002,0.0,0.0
30425,43.0,302.94000000000005,0.0,0.0
30426,64.0,334.125,0.0,0.0
30427,1802.0,2895.75,0.0,0.0
30428,0.0,222.75,0.0,0.0
30429,0.0,148.5,0.0,0.0
30430,744.0,1336.5,0.0,0.0
30431,0.0,155.1825,0.0,0.0
30432,341.0,742.5,0.0,0.0
30433,89.0,371.25,0.0,0.0
30434,845.0,1485.0,0.0,0.0
30435,409.0,841.9950000000001,0.0,0.0
30436,427.0,868.7250000000001,0.0,0.0
30437,89.0,371.25,0.0,0.0
30438,0.0,222.75,0.0,0.0
30439,0.0,151.47000000000003,0.0,0.0
30440,150.0,460.35,0.0,0.0
30441,19.0,267.3,0.0,0.0
30442,0.0,207.90000000000003,0.0,0.0
30443,0.0,148.5,0.0,0.0
30444,19.0,267.3,0.0,0.0
30445,948.0,1637.2125,0.0,0.0
30446,0.0,207.90000000000003,0.0,0.0
30447,0.0,205.6725,0.0,0.0
30448,89.0,371.25,0.0,0.0
30449,0.0,133.65,0.0,0.0
30450,29.0,282.8925,0.0,0.0
30451,0.0,133.65,0.0,0.0
30452,241.0,594.0,0.0,0.0
30453,0.0,207.90000000000003,0.0,0.0
30454,263.0,626.6700000000001,0.0,0.0
30455,140.0,445.5,0.0,0.0
30456,0.0,227.20499999999998,0.0,0.0
30457,0.0,155.1825,0.0,0.0
30458,241.0,594.0,0.0,0.0
30459,996.0,1707.75,0.0,0.0
30460,241.0,594.0,0.0,0.0
30461,246.0,601.4250000000001,0.0,0.0
30462,0.0,207.15750000000003,0.0,0.0
30463,140.0,445.5,0.0,0.0
30464,33.0,288.8325,0.0,0.0
30465,0.0,159.63750000000002,0.0,0.0
30466,165.0,482.625,0.0,0.0
30467,492.0,965.25,0.0,0.0
30468,1312.0,2173.2975000000006,0.0,0.0
30469,0.0,133.65,0.0,0.0
30470,120.0,415.80000000000007,0.0,0.0
30471,543.0,1039.5,0.0,0.0
30472,190.0,519.75,0.0,0.0
30473,64.0,334.125,0.0,0.0
30474,0.0,163.35,0.0,0.0
30475,1035.0,1764.9225000000004,0.0,0.0
30476,0.0,222.75,0.0,0.0
30477,50.0,313.817625,0.0,0.0
30478,79.0,356.40000000000003,0.0,0.0
30479,21.0,271.01250000000005,0.0,0.0
30480,0.0,167.805,0.0,0.0
30481,0.0,126.22500000000001,0.0,0.0
30482,0.0,158.895,0.0,0.0
30483,341.0,742.5,0.0,0.0
30484,89.0,371.25,0.0,0.0
30485,1150.0,1934.955,0.0,0.0
30486,0.0,238.34250000000003,0.0,0.0
30487,140.0,445.5,0.0,0.0
30488,0.0,126.22500000000001,0.0,0.0
30489,140.0,445.5,0.0,0.0
30490,79.0,356.40000000000003,0.0,0.0
30491,34.0,290.3175,0.0,0.0
30492,0.0,185.625,0.0,0.0
30493,0.0,178.9425,0.0,0.0
30494,110.0,400.95000000000005,0.0,0.0
30495,102.0,389.8125,0.0,0.0
30496,129.0,429.165,0.0,0.0
30497,131.0,432.13500000000005,0.0,0.0
30498,115.0,408.375,0.0,0.0
30499,303.0,686.8125,0.0,0.0
30500,64.0,334.125,0.0,0.0
30501,3.0,244.28250000000003,0.0,0.0
30502,0.0,192.30749999999998,0.0,0.0
30503,0.0,211.6125,0.0,0.0
30504,1.0,241.3125,0.0,0.0
30505,64.0,334.125,0.0,0.0
30506,341.0,742.5,0.0,0.0
30507,0.0,163.35,0.0,0.0
30508,0.0,133.65,0.0,0.0
30509,241.0,594.0,0.0,0.0
30510,39.0,297.0,0.0,0.0
30511,593.0,1113.75,0.0,0.0
30512,0.0,222.75,0.0,0.0
30513,134.0,436.5900000000001,0.0,0.0
30514,84.0,363.82500000000005,0.0,0.0
30515,140.0,445.5,0.0,0.0
30516,0.0,126.22500000000001,0.0,0.0
30517,155.0,468.51750000000004,0.0,0.0
30518,593.0,1113.75,0.0,0.0
30519,378.0,795.96,0.0,0.0
30520,14.0,259.875,0.0,0.0
30521,0.0,133.65,0.0,0.0
30522,190.0,519.75,0.0,0.0
30523,215.0,556.875,0.0,0.0
30524,0.0,193.04999999999998,0.0,0.0
30525,386.0,807.8400000000001,0.0,0.0
